0,0,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
1,0,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
2,0,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
3,0,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
4,0,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
5,1,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
6,1,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
7,1,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
8,1,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
9,1,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
10,2,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
11,2,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
12,2,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
13,2,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
14,2,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
15,3,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
16,3,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
17,3,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
18,3,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
19,3,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
20,4,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
21,4,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
22,4,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
23,4,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
24,4,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
25,5,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
26,5,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
27,5,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
28,5,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
29,5,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
30,6,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
31,6,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
32,6,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
33,6,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
34,6,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
35,7,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
36,7,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
37,7,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
38,7,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
39,7,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
40,8,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
41,8,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
42,8,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
43,8,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
44,8,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
45,9,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
46,9,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
47,9,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
48,9,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
49,9,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
50,10,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
51,10,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
52,10,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
53,10,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
54,10,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
55,11,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
56,11,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
57,11,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
58,11,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
59,11,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
60,12,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
61,12,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
62,12,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
63,12,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
64,12,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
65,13,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
66,13,ARP_POISONING,0.9496124031007752,1.0,0.974155069582505,980.0
67,13,MITM_DOS,0.8894792773645058,0.898068669527897,0.8937533368926855,932.0
68,13,REPLAY,0.9140546006066734,0.8986083499005965,0.906265664160401,1006.0
69,13,DNP3_ENUMERATE,0.4928253339930727,0.996996996996997,0.6596026490066225,999.0
70,14,Normal,1.0,0.8453054709040778,0.9161686064800252,6891.0
