0,0,Normal,0.0,0.0,0.0,0.0
1,0,ARP_POISONING,0.0,0.0,0.0,0.0
2,0,MITM_DOS,1.0,1.0,1.0,1.0
3,0,REPLAY,0.0,0.0,0.0,1.0
4,0,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
5,1,Normal,1.0,1.0,1.0,1.0
6,1,ARP_POISONING,1.0,0.5,0.6666666666666666,2.0
7,1,MITM_DOS,0.0,0.0,0.0,0.0
8,1,REPLAY,1.0,1.0,1.0,1.0
9,1,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
10,2,Normal,0.0,0.0,0.0,0.0
11,2,ARP_POISONING,0.0,0.0,0.0,0.0
12,2,MITM_DOS,0.0,0.0,0.0,0.0
13,2,REPLAY,0.0,0.0,0.0,0.0
14,2,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
15,3,Normal,0.0,0.0,0.0,0.0
16,3,ARP_POISONING,0.0,0.0,0.0,0.0
17,3,MITM_DOS,0.0,0.0,0.0,0.0
18,3,REPLAY,0.0,0.0,0.0,0.0
19,3,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
20,4,Normal,0.0,0.0,0.0,0.0
21,4,ARP_POISONING,0.0,0.0,0.0,0.0
22,4,MITM_DOS,0.0,0.0,0.0,0.0
23,4,REPLAY,0.0,0.0,0.0,0.0
24,4,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
25,5,Normal,0.0,0.0,0.0,0.0
26,5,ARP_POISONING,1.0,1.0,1.0,1.0
27,5,MITM_DOS,0.0,0.0,0.0,0.0
28,5,REPLAY,1.0,1.0,1.0,1.0
29,5,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
30,6,Normal,1.0,1.0,1.0,3.0
31,6,ARP_POISONING,1.0,1.0,1.0,1.0
32,6,MITM_DOS,0.0,0.0,0.0,0.0
33,6,REPLAY,0.0,0.0,0.0,0.0
34,6,DNP3_ENUMERATE,1.0,1.0,1.0,1.0
35,7,Normal,0.0,0.0,0.0,0.0
36,7,ARP_POISONING,0.0,0.0,0.0,0.0
37,7,MITM_DOS,0.0,0.0,0.0,0.0
38,7,REPLAY,0.0,0.0,0.0,0.0
39,7,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
40,8,Normal,0.0,0.0,0.0,0.0
41,8,ARP_POISONING,0.0,0.0,0.0,0.0
42,8,MITM_DOS,0.0,0.0,0.0,0.0
43,8,REPLAY,0.0,0.0,0.0,0.0
44,8,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
45,9,Normal,1.0,1.0,1.0,1.0
46,9,ARP_POISONING,1.0,1.0,1.0,3.0
47,9,MITM_DOS,1.0,1.0,1.0,1.0
48,9,REPLAY,0.0,0.0,0.0,0.0
49,9,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
50,10,Normal,0.0,0.0,0.0,0.0
