batch,accuracy,precision,recall,f1,fpr
0,0.5006612515791877,0.50198410547783,0.817542520080496,0.621748846111284,0.8187157416016619
0,0.5022213223419331,0.4912523618647749,0.8314649385247386,0.6175289702281788,0.805837463805613
0,0.4850699416696553,0.480802504300838,0.8212100980269459,0.6064872097008616,0.8292861272583653
0,0.48812576496243565,0.49151868074448357,0.8102113856839458,0.6116494412444103,0.8307239176829362
0,0.4986531710726068,0.4893311941786951,0.8274600752977672,0.6149336920550637,0.8098335610220363
1,0.503428059415204,0.5058314393137063,0.8046503957251373,0.6211294550166742,0.8051929964015601
1,0.5246933092191484,0.5328711140795866,0.8261031557355777,0.6477698268828227,0.8143447725507403
1,0.5122916683109925,0.5183528906655945,0.8184515165991851,0.6347074386058424,0.8165646215418492
1,0.5196197692112936,0.5280102868635729,0.8187265908758241,0.6419436207733505,0.8123976314699979
1,0.5196891303612597,0.5290805834724339,0.8209039081002224,0.6433690176795662,0.8168361053142621
2,0.49786596806833006,0.48864396204269334,0.8333990624496098,0.6159809536515052,0.8159383188870347
2,0.5043778379617223,0.5046779759471424,0.8118976710209891,0.6222870431070551,0.8067329281881622
2,0.5083756606422728,0.5096014624954471,0.8154334017760735,0.6271619872796699,0.8079784238680133
2,0.5005386141419528,0.4956572062621526,0.8197634615622766,0.6177655802212473,0.8091256535012451
2,0.48194097761207355,0.4814861000930981,0.8065208908247912,0.6029682867186059,0.8274436711042703
3,0.48478250811558987,0.4811556371532266,0.8082716245096445,0.6030853370570696,0.8191761189469544
3,0.47133369457719326,0.4640129842846186,0.8020988546261932,0.5878608203733118,0.8230258647044606
3,0.48729442494710395,0.4839895379520706,0.8126460644288086,0.6065173059044691,0.8209511654210034
3,0.4929709962405591,0.48905148715015706,0.8179402300880355,0.6120777085100373,0.8181467965937885
3,0.4898129470926196,0.48012174178450906,0.8153280694581891,0.6042187807151466,0.8080912679966
4,0.47451629984904875,0.4683380879059304,0.8174458218966483,0.5952930223643323,0.8329832550327153
4,0.48300383860558715,0.4680659872918349,0.8224852807281127,0.59650991898421,0.8116404112594229
4,0.46469480965098553,0.4530851679382023,0.8060590659518015,0.5799932540811621,0.8246485651965423
4,0.4876700067244778,0.47305737636425454,0.8259975794036013,0.6015390868595604,0.8101535977452974
4,0.4871180095122045,0.48111245322991747,0.8196290853385482,0.606203790960382,0.8224534212269831
5,0.511287969136593,0.5050051305812102,0.8331777979811076,0.6288046362306321,0.8072422739140209
5,0.5025578283695153,0.5020688030466305,0.8203143439058188,0.6228043070398471,0.8166652497964063
5,0.4783475598731472,0.47472320774227783,0.803365033285954,0.5967772424528468,0.8224574409676237
5,0.4829629050930807,0.47883336675323507,0.8018957334679004,0.599600187561922,0.818185008762306
5,0.5097826731548415,0.5060249527945515,0.8296791196351258,0.6286147456836398,0.8106231740742317
6,0.48477725439947134,0.4851986410508423,0.816524687627985,0.60865092925589,0.834883008837375
6,0.4964665467713168,0.49703872360199564,0.8177348257653532,0.6182382600910341,0.823002981625014
6,0.49339943127738584,0.49607168446853733,0.8141246750928636,0.6163281820499036,0.830260492854174
6,0.49590020157217796,0.4930513423296879,0.820866217815411,0.6158328753466248,0.8191216729046767
6,0.5095856651057017,0.5038969376646307,0.8273180471529354,0.6262414273629422,0.8039744977145233
7,0.504307907707194,0.5091906834689771,0.819425865733633,0.6280748491483455,0.8246840101174466
7,0.49628863960190484,0.5003596132370742,0.8156956666394474,0.6202213668617023,0.8288026089428877
7,0.5170973859448358,0.522930945347985,0.8129468752000651,0.636377109781587,0.8029855545825653
7,0.5072185333734331,0.5129775835123654,0.813078038599009,0.6290594458366304,0.816191056138408
7,0.5183564556800292,0.5199898077907849,0.8285645288981865,0.6389323024787962,0.8112928022809289
8,0.510556703878353,0.5171800938571832,0.8235922501388451,0.6352551473809924,0.825987676751046
8,0.5140769592559877,0.5167525578888988,0.8333407377521047,0.637721151576077,0.82260419141631
8,0.5069232241299804,0.5091032253427814,0.8139554864349052,0.6263980683179173,0.8104779736755882
8,0.5226753203830693,0.5197225990191039,0.8306433484793949,0.6393764076657191,0.7970732054533565
8,0.5011444736813329,0.5072533332727737,0.813485821141728,0.6248373954569533,0.8250326517338583
9,0.4829403542295303,0.47526093753870385,0.8224230044639331,0.6022505765417479,0.8252198132814061
9,0.5021322608861731,0.4961470913562686,0.824998352181894,0.6195097446728339,0.810399548803198
9,0.5028162652757877,0.4976163457038997,0.8201041824146035,0.6193629091470173,0.8060725282004245
9,0.4924119914873114,0.49366837893515514,0.8132568756346957,0.6143629385951954,0.8249505386205144
9,0.4879048852158746,0.48436536383641127,0.8333574122023488,0.6126036840785999,0.8386084817590639
