batch,accuracy,precision,recall,f1,fpr
5,0.5046241376589854,0.5077010905975158,0.9049586076961391,0.6504570434872404,0.9112249072896452
5,0.5097332052879215,0.5058847793219491,0.9233681208749164,0.6535939439844424,0.905502149225828
5,0.5057972689601241,0.507084380805667,0.9093028824355119,0.6510721219118285,0.9093114079229677
5,0.506407037582445,0.5036065975082942,0.9189389556145307,0.6503055538540585,0.9061800610892817
5,0.49864197612178857,0.4986489775163044,0.90445110869805,0.6426121701109007,0.9043076146047564
6,0.4825441258290315,0.4785198042072262,0.9080661195508202,0.6267087225419852,0.9077282441080889
6,0.4979144303375289,0.49445218015947373,0.9173236022040132,0.6424362421703086,0.9080282373865198
6,0.47194507019151316,0.4704407252139628,0.9029763322246334,0.6185548943554628,0.9168764423353641
6,0.48555065987130336,0.48140898010640903,0.9114003839359942,0.6299881958416358,0.9085462572178099
6,0.48576001003834846,0.482086057980587,0.9063909930850991,0.6293832830156181,0.9054460125340756
7,0.5069698448920642,0.5078184511560208,0.9066654952972738,0.650997342417368,0.9043611230643824
7,0.5027164313482454,0.500261984173455,0.9141828903492112,0.6466368569536182,0.9050513287550062
7,0.4905395136285705,0.49085852278999625,0.9048411572166373,0.6364105795490952,0.9119153065610515
7,0.4937192064759723,0.4959721666666277,0.9053600324350503,0.6408438935260006,0.9161150626329715
7,0.5003901289573437,0.5011729006089194,0.9067305669104962,0.6450764017643182,0.9074093273977087
8,0.499418900298553,0.502971596990325,0.9060612906024152,0.6468449686561981,0.9172084351018076
8,0.5263344954099902,0.5306862348827271,0.9126515116525077,0.6710418196348943,0.9085937278140147
8,0.504790783276921,0.5078655660746922,0.9101292544431604,0.6518778037786571,0.9163272145798008
8,0.5077959169308176,0.5094403785579953,0.9119044895198524,0.6536588116356973,0.9118305835448879
8,0.5093554440582064,0.5121274236471599,0.9063320952704795,0.6543989023263975,0.9080512194144573
9,0.5170036140967066,0.5190692964116083,0.9123215842126772,0.6615833647311556,0.9077324489656756
9,0.5077372312945352,0.5132166225522835,0.8924716688767192,0.6513692885212418,0.9088483152525277
9,0.5086106764929649,0.5130614025725462,0.9070558851364722,0.6553515024067782,0.9151455791714048
9,0.5150170037921761,0.5141546839699146,0.923202537214583,0.6602974494689928,0.9105476793997533
9,0.5068143502124749,0.5095363058635373,0.9016220893094139,0.6510332505121529,0.9051673322293123
