0,0,Normal,0.5714285714285714,0.14388489208633093,0.22988505747126436,139.0
1,0,ARP_POISONING,0.043478260869565216,0.15384615384615385,0.06779661016949153,13.0
2,0,MITM_DOS,0.11627906976744186,0.25,0.15873015873015872,20.0
3,0,REPLAY,0.09523809523809523,0.21052631578947367,0.13114754098360656,19.0
4,0,DNP3_ENUMERATE,0.06818181818181818,0.15789473684210525,0.09523809523809523,19.0
5,1,Normal,0.5,0.1,0.16666666666666666,30.0
6,1,ARP_POISONING,0.18181818181818182,0.25,0.21052631578947367,8.0
7,1,MITM_DOS,0.09090909090909091,0.2,0.125,5.0
8,1,REPLAY,0.13333333333333333,0.2857142857142857,0.18181818181818182,7.0
9,1,DNP3_ENUMERATE,0.16666666666666666,0.4,0.23529411764705882,5.0
10,2,Normal,0.5576923076923077,0.22137404580152673,0.31693989071038253,131.0
11,2,ARP_POISONING,0.07894736842105263,0.17647058823529413,0.10909090909090909,17.0
12,2,MITM_DOS,0.0,0.0,0.0,18.0
13,2,REPLAY,0.11904761904761904,0.18518518518518517,0.14492753623188406,27.0
14,2,DNP3_ENUMERATE,0.14285714285714285,0.3684210526315789,0.20588235294117646,19.0
15,3,Normal,0.3333333333333333,0.125,0.18181818181818182,8.0
16,3,ARP_POISONING,0.0,0.0,0.0,1.0
17,3,MITM_DOS,0.0,0.0,0.0,0.0
18,3,REPLAY,0.5,0.3333333333333333,0.4,3.0
19,3,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
20,4,Normal,0.5,0.13043478260869565,0.20689655172413793,23.0
21,4,ARP_POISONING,0.0,0.0,0.0,5.0
22,4,MITM_DOS,0.0,0.0,0.0,2.0
23,4,REPLAY,0.14285714285714285,0.3333333333333333,0.2,3.0
24,4,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
25,5,Normal,0.5,0.23076923076923078,0.3157894736842105,39.0
26,5,ARP_POISONING,0.0,0.0,0.0,3.0
27,5,MITM_DOS,0.0,0.0,0.0,3.0
28,5,REPLAY,0.07692307692307693,0.125,0.09523809523809523,8.0
29,5,DNP3_ENUMERATE,0.125,0.14285714285714285,0.13333333333333333,7.0
30,6,Normal,0.6557377049180327,0.2,0.3065134099616858,200.0
31,6,ARP_POISONING,0.1206896551724138,0.1794871794871795,0.14432989690721648,39.0
32,6,MITM_DOS,0.043478260869565216,0.1,0.06060606060606061,30.0
33,6,REPLAY,0.07462686567164178,0.14705882352941177,0.09900990099009901,34.0
34,6,DNP3_ENUMERATE,0.1282051282051282,0.3333333333333333,0.18518518518518517,30.0
35,7,Normal,0.5,0.16666666666666666,0.25,18.0
36,7,ARP_POISONING,0.08333333333333333,0.2,0.11764705882352941,5.0
37,7,MITM_DOS,0.5,0.5714285714285714,0.5333333333333333,7.0
38,7,REPLAY,0.2857142857142857,0.4,0.3333333333333333,5.0
39,7,DNP3_ENUMERATE,0.0,0.0,0.0,5.0
40,8,Normal,0.7142857142857143,0.22727272727272727,0.3448275862068966,22.0
41,8,ARP_POISONING,0.0,0.0,0.0,1.0
42,8,MITM_DOS,0.0,0.0,0.0,2.0
43,8,REPLAY,0.0,0.0,0.0,3.0
44,8,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
45,9,Normal,0.5588235294117647,0.16521739130434782,0.2550335570469799,115.0
46,9,ARP_POISONING,0.023809523809523808,0.09090909090909091,0.03773584905660377,11.0
47,9,MITM_DOS,0.06060606060606061,0.13333333333333333,0.08333333333333333,15.0
48,9,REPLAY,0.0,0.0,0.0,13.0
49,9,DNP3_ENUMERATE,0.125,0.3333333333333333,0.18181818181818182,15.0
50,10,Normal,0.6714285714285714,0.20346320346320346,0.3122923588039867,231.0
51,10,ARP_POISONING,0.10526315789473684,0.2222222222222222,0.14285714285714285,36.0
52,10,MITM_DOS,0.05194805194805195,0.17391304347826086,0.08,23.0
53,10,REPLAY,0.08064516129032258,0.12195121951219512,0.0970873786407767,41.0
54,10,DNP3_ENUMERATE,0.06578947368421052,0.16666666666666666,0.09433962264150944,30.0
55,11,Normal,0.4444444444444444,0.18181818181818182,0.25806451612903225,22.0
56,11,ARP_POISONING,0.0,0.0,0.0,6.0
57,11,MITM_DOS,0.1,0.25,0.14285714285714285,4.0
58,11,REPLAY,0.2,0.2,0.2,5.0
59,11,DNP3_ENUMERATE,0.25,0.3333333333333333,0.2857142857142857,6.0
60,12,Normal,0.5818181818181818,0.15384615384615385,0.24334600760456274,416.0
61,12,ARP_POISONING,0.08759124087591241,0.2,0.1218274111675127,60.0
62,12,MITM_DOS,0.07586206896551724,0.21568627450980393,0.11224489795918367,51.0
63,12,REPLAY,0.10714285714285714,0.20833333333333334,0.14150943396226415,72.0
64,12,DNP3_ENUMERATE,0.1171875,0.2459016393442623,0.15873015873015872,61.0
65,13,Normal,0.5833333333333334,0.16535433070866143,0.25766871165644173,254.0
66,13,ARP_POISONING,0.07954545454545454,0.25925925925925924,0.12173913043478261,27.0
67,13,MITM_DOS,0.028169014084507043,0.05555555555555555,0.037383177570093455,36.0
68,13,REPLAY,0.12222222222222222,0.21568627450980393,0.15602836879432624,51.0
69,13,DNP3_ENUMERATE,0.13402061855670103,0.26,0.17687074829931973,50.0
70,14,Normal,0.6,0.23076923076923078,0.3333333333333333,13.0
71,14,ARP_POISONING,0.25,1.0,0.4,1.0
72,14,MITM_DOS,0.3333333333333333,1.0,0.5,1.0
73,14,REPLAY,0.0,0.0,0.0,0.0
74,14,DNP3_ENUMERATE,0.0,0.0,0.0,4.0
75,15,Normal,0.7272727272727273,0.21052631578947367,0.32653061224489793,38.0
76,15,ARP_POISONING,0.14285714285714285,1.0,0.25,2.0
77,15,MITM_DOS,0.0,0.0,0.0,3.0
78,15,REPLAY,0.0,0.0,0.0,3.0
79,15,DNP3_ENUMERATE,0.09090909090909091,0.25,0.13333333333333333,4.0
80,16,Normal,0.6341463414634146,0.16993464052287582,0.26804123711340205,153.0
81,16,ARP_POISONING,0.08163265306122448,0.23529411764705882,0.12121212121212122,17.0
82,16,MITM_DOS,0.0975609756097561,0.2222222222222222,0.13559322033898305,18.0
83,16,REPLAY,0.07142857142857142,0.16666666666666666,0.1,18.0
84,16,DNP3_ENUMERATE,0.058823529411764705,0.16666666666666666,0.08695652173913043,18.0
85,17,Normal,0.6388888888888888,0.19327731092436976,0.2967741935483871,238.0
86,17,ARP_POISONING,0.04838709677419355,0.10714285714285714,0.06666666666666667,28.0
87,17,MITM_DOS,0.08235294117647059,0.20588235294117646,0.11764705882352941,34.0
88,17,REPLAY,0.08860759493670886,0.19444444444444445,0.12173913043478261,36.0
89,17,DNP3_ENUMERATE,0.09876543209876543,0.18604651162790697,0.12903225806451613,43.0
90,18,Normal,0.5384615384615384,0.13725490196078433,0.21875,51.0
91,18,ARP_POISONING,0.1111111111111111,0.18181818181818182,0.13793103448275862,11.0
92,18,MITM_DOS,0.05263157894736842,0.1111111111111111,0.07142857142857142,9.0
93,18,REPLAY,0.0,0.0,0.0,9.0
94,18,DNP3_ENUMERATE,0.05,0.1111111111111111,0.06896551724137931,9.0
95,19,Normal,0.6666666666666666,0.1728395061728395,0.27450980392156865,324.0
96,19,ARP_POISONING,0.06504065040650407,0.18604651162790697,0.0963855421686747,43.0
97,19,MITM_DOS,0.10576923076923077,0.28205128205128205,0.15384615384615385,39.0
