0,0,Normal,1.0,0.6,0.75,5.0
1,0,ARP_POISONING,0.0,0.0,0.0,1.0
2,0,MITM_DOS,0.0,0.0,0.0,6.0
3,0,REPLAY,0.5,0.5,0.5,2.0
4,0,DNP3_ENUMERATE,0.2,0.3333333333333333,0.25,3.0
5,1,Normal,0.0,0.0,0.0,2.0
6,1,ARP_POISONING,0.0,0.0,0.0,1.0
7,1,MITM_DOS,0.0,0.0,0.0,1.0
8,1,REPLAY,0.0,0.0,0.0,2.0
9,1,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
10,2,Normal,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.0
11,2,ARP_POISONING,0.2,0.16666666666666666,0.18181818181818182,6.0
12,2,MITM_DOS,0.0,0.0,0.0,6.0
13,2,REPLAY,0.6666666666666666,0.5,0.5714285714285714,8.0
14,2,DNP3_ENUMERATE,0.2,0.4,0.26666666666666666,5.0
15,3,Normal,0.0,0.0,0.0,0.0
16,3,ARP_POISONING,0.0,0.0,0.0,1.0
17,3,MITM_DOS,0.0,0.0,0.0,1.0
18,3,REPLAY,0.0,0.0,0.0,2.0
19,3,DNP3_ENUMERATE,0.0,0.0,0.0,4.0
20,4,Normal,0.0,0.0,0.0,2.0
21,4,ARP_POISONING,0.0,0.0,0.0,6.0
22,4,MITM_DOS,0.0,0.0,0.0,6.0
23,4,REPLAY,0.2,0.25,0.2222222222222222,4.0
24,4,DNP3_ENUMERATE,0.0,0.0,0.0,3.0
25,5,Normal,0.5,1.0,0.6666666666666666,1.0
26,5,ARP_POISONING,0.0,0.0,0.0,2.0
27,5,MITM_DOS,0.0,0.0,0.0,1.0
28,5,REPLAY,0.0,0.0,0.0,1.0
29,5,DNP3_ENUMERATE,0.0,0.0,0.0,2.0
30,6,Normal,0.0,0.0,0.0,1.0
31,6,ARP_POISONING,0.5,0.3333333333333333,0.4,3.0
32,6,MITM_DOS,0.0,0.0,0.0,1.0
33,6,REPLAY,0.3333333333333333,0.5,0.4,2.0
34,6,DNP3_ENUMERATE,0.0,0.0,0.0,1.0
35,7,Normal,0.3333333333333333,0.42857142857142855,0.375,7.0
36,7,ARP_POISONING,0.0,0.0,0.0,7.0
37,7,MITM_DOS,0.5714285714285714,0.5714285714285714,0.5714285714285714,7.0
38,7,REPLAY,0.3333333333333333,0.42857142857142855,0.375,7.0
39,7,DNP3_ENUMERATE,0.3333333333333333,0.2,0.25,10.0
40,8,Normal,0.1111111111111111,0.14285714285714285,0.125,14.0
41,8,ARP_POISONING,0.14285714285714285,0.11764705882352941,0.12903225806451613,17.0
42,8,MITM_DOS,0.058823529411764705,0.1,0.07407407407407407,10.0
