0,0,Normal,1.0,0.8366013071895425,0.9110320284697508,153.0
1,0,ARP_POISONING,1.0,1.0,1.0,13.0
2,0,MITM_DOS,0.9285714285714286,0.8666666666666667,0.896551724137931,15.0
3,0,REPLAY,0.7777777777777778,0.9545454545454546,0.8571428571428571,22.0
4,0,DNP3_ENUMERATE,0.5434782608695652,1.0,0.704225352112676,25.0
5,1,Normal,1.0,0.8068181818181818,0.8930817610062893,88.0
6,1,ARP_POISONING,1.0,1.0,1.0,10.0
7,1,MITM_DOS,0.8095238095238095,0.8947368421052632,0.85,19.0
8,1,REPLAY,0.8571428571428571,0.75,0.8,16.0
9,1,DNP3_ENUMERATE,0.34615384615384615,1.0,0.5142857142857142,9.0
10,2,Normal,1.0,0.7692307692307693,0.8695652173913043,39.0
11,2,ARP_POISONING,1.0,1.0,1.0,9.0
12,2,MITM_DOS,0.5,0.75,0.6,4.0
13,2,REPLAY,0.75,0.5,0.6,6.0
14,2,DNP3_ENUMERATE,0.18181818181818182,1.0,0.3076923076923077,2.0
15,3,Normal,1.0,0.8333333333333334,0.9090909090909091,18.0
16,3,ARP_POISONING,1.0,1.0,1.0,2.0
17,3,MITM_DOS,0.75,1.0,0.8571428571428571,3.0
18,3,REPLAY,0.8,0.8,0.8,5.0
19,3,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,2.0
20,4,Normal,1.0,0.8666666666666667,0.9285714285714286,15.0
21,4,ARP_POISONING,1.0,1.0,1.0,2.0
22,4,MITM_DOS,1.0,1.0,1.0,1.0
23,4,REPLAY,1.0,1.0,1.0,1.0
24,4,DNP3_ENUMERATE,0.0,0.0,0.0,0.0
25,5,Normal,1.0,0.8372093023255814,0.9113924050632911,43.0
26,5,ARP_POISONING,1.0,1.0,1.0,4.0
27,5,MITM_DOS,0.75,1.0,0.8571428571428571,3.0
28,5,REPLAY,1.0,0.875,0.9333333333333333,8.0
29,5,DNP3_ENUMERATE,0.4166666666666667,1.0,0.5882352941176471,5.0
30,6,Normal,1.0,0.8615384615384616,0.9256198347107438,65.0
31,6,ARP_POISONING,1.0,1.0,1.0,10.0
32,6,MITM_DOS,1.0,0.9,0.9473684210526315,10.0
33,6,REPLAY,0.8181818181818182,1.0,0.9,9.0
34,6,DNP3_ENUMERATE,0.6666666666666666,1.0,0.8,16.0
35,7,Normal,1.0,0.8888888888888888,0.9411764705882353,18.0
36,7,ARP_POISONING,1.0,1.0,1.0,6.0
37,7,MITM_DOS,0.8,1.0,0.8888888888888888,4.0
38,7,REPLAY,1.0,0.8,0.8888888888888888,5.0
39,7,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,2.0
40,8,Normal,1.0,0.8095238095238095,0.8947368421052632,42.0
41,8,ARP_POISONING,1.0,1.0,1.0,15.0
42,8,MITM_DOS,1.0,0.6666666666666666,0.8,3.0
43,8,REPLAY,0.75,1.0,0.8571428571428571,3.0
