,episode,class,precision,recall,f1_score,support
0,10000,Normal,0.9954493742889647,0.4634533898305085,0.6324539212143115,1888.0
1,10000,ARP_POISONING,1.0,1.0,1.0,958.0
2,10000,MITM_DOS,0.96875,0.9201637666325486,0.9438320209973753,977.0
3,10000,REPLAY,0.8896418199419167,0.9653361344537815,0.9259445843828715,952.0
4,10000,DNP3_ENUMERATE,0.7615894039735099,0.5027322404371585,0.6056616194865043,915.0
5,10000,COLD_RESTART,0.38601236476043277,1.0,0.5570114301644828,999.0
6,10000,DISABLE_UNSOLICITED,0.16634799235181644,0.3678646934460888,0.22909809084924293,946.0
7,10000,DNP3_INFO,0.6176470588235294,0.8361774744027304,0.7104881585306911,879.0
8,10000,STOP_APP,0.36363636363636365,0.07755102040816327,0.127838519764508,980.0
9,10000,WARM_RESTART,0.0,0.0,0.0,987.0
