0,0,Normal,1.0,0.9230769230769231,0.96,26.0
1,0,ARP_POISONING,1.0,1.0,1.0,2.0
2,0,MITM_DOS,1.0,1.0,1.0,5.0
3,0,REPLAY,1.0,1.0,1.0,8.0
4,0,DNP3_ENUMERATE,0.7142857142857143,1.0,0.8333333333333334,5.0
5,1,Normal,1.0,0.86,0.9247311827956989,50.0
6,1,ARP_POISONING,1.0,1.0,1.0,9.0
7,1,MITM_DOS,1.0,0.8,0.8888888888888888,5.0
8,1,REPLAY,0.8333333333333334,1.0,0.9090909090909091,5.0
9,1,DNP3_ENUMERATE,0.5882352941176471,1.0,0.7407407407407407,10.0
10,2,Normal,1.0,0.8947368421052632,0.9444444444444444,57.0
11,2,ARP_POISONING,1.0,1.0,1.0,6.0
12,2,MITM_DOS,1.0,1.0,1.0,9.0
13,2,REPLAY,0.9090909090909091,1.0,0.9523809523809523,10.0
14,2,DNP3_ENUMERATE,0.5,1.0,0.6666666666666666,5.0
15,3,Normal,1.0,0.9230769230769231,0.96,52.0
16,3,ARP_POISONING,1.0,1.0,1.0,7.0
17,3,MITM_DOS,1.0,1.0,1.0,11.0
18,3,REPLAY,1.0,1.0,1.0,10.0
19,3,DNP3_ENUMERATE,0.7142857142857143,1.0,0.8333333333333334,10.0
20,4,Normal,1.0,0.8387096774193549,0.9122807017543859,62.0
21,4,ARP_POISONING,0.8571428571428571,1.0,0.9230769230769231,6.0
22,4,MITM_DOS,1.0,0.8181818181818182,0.9,11.0
23,4,REPLAY,0.875,1.0,0.9333333333333333,7.0
24,4,DNP3_ENUMERATE,0.5238095238095238,1.0,0.6875,11.0
25,5,Normal,1.0,0.8493150684931506,0.9185185185185185,73.0
26,5,ARP_POISONING,1.0,1.0,1.0,12.0
27,5,MITM_DOS,1.0,1.0,1.0,12.0
28,5,REPLAY,1.0,1.0,1.0,14.0
29,5,DNP3_ENUMERATE,0.3888888888888889,1.0,0.56,7.0
30,6,Normal,1.0,0.9322033898305084,0.9649122807017544,59.0
31,6,ARP_POISONING,1.0,1.0,1.0,2.0
32,6,MITM_DOS,1.0,1.0,1.0,10.0
33,6,REPLAY,1.0,1.0,1.0,11.0
34,6,DNP3_ENUMERATE,0.7142857142857143,1.0,0.8333333333333334,10.0
35,7,Normal,1.0,0.8672566371681416,0.9289099526066351,113.0
36,7,ARP_POISONING,1.0,1.0,1.0,17.0
37,7,MITM_DOS,0.875,1.0,0.9333333333333333,14.0
38,7,REPLAY,1.0,0.8823529411764706,0.9375,17.0
