0,10000,Normal,0.10294117647058823,0.0038997214484679664,0.007514761137949544,1795.0
1,10000,ARP_POISONING,0.13205920390860756,1.0,0.2333079461792333,919.0
2,10000,MITM_DOS,0.7410358565737052,0.40129449838187703,0.5206438068579426,927.0
3,10000,REPLAY,0.0,0.0,0.0,909.0
4,10000,DNP3_ENUMERATE,0.0,0.0,0.0,879.0
5,10000,COLD_RESTART,0.0,0.0,0.0,955.0
6,10000,DISABLE_UNSOLICITED,0.0,0.0,0.0,896.0
7,10000,DNP3_INFO,0.33994334277620397,1.0,0.507399577167019,840.0
8,10000,STOP_APP,0.0,0.0,0.0,943.0
9,10000,WARM_RESTART,0.0,0.0,0.0,937.0
